id,full_name,weight_class_description,elo,fight_count
1,Ron van Clief,,964,2
2,Thomas Ramirez,,993,2
3,Gerry Harris,,975,2
4,Harold Howard,,976,4
5,Dan Severn,Heavyweight,1233,14
6,Houston Dorr,Heavyweight,960,2
7,Gerard Gordeau,,1074,4
8,Dieusel Berto,,960,2
9,Joe Charles,Heavyweight,964,3
10,Larry Cureton,,941,3
11,Keith Hackney,,1030,5
12,Emmanuel Yarborough,,961,2
13,Tai Bowden,,962,2
14,Rick Davis,Lightweight,961,2
15,Steve Jennum,,1068,4
16,Ronald Jhun,Welterweight,978,2
17,Kevin Rosier,,1005,3
18,Marco Ruas,Light Heavyweight,1086,7
19,Maurice Smith,Heavyweight,1085,8
20,Darrel Gholar,Middleweight,986,2
21,Christophe Leninger,Lightweight,939,3
22,Joe Moreira,Lightweight,1009,3
23,Nick Sanzo,Lightweight,964,2
24,Greg Stott,Heavyweight,960,2
25,Tony Halme,Heavyweight,990,2
26,Paul Jones,Middleweight,1035,3
27,Randy Couture,Light Heavyweight,1363,25
28,Art Jimmerson,Middleweight,993,2
29,Koji Kitao,,966,2
30,Adrian Serrano,Welterweight,961,2
31,Jason Godsey,Heavyweight,951,3
32,Geza Kalman,,1040,2
33,Roland Payne,,968,2
34,Mark Robinson,Heavyweight,1000,2
35,Mark Schultz,,1043,2
36,Orlando Wiet,,1004,3
37,Cal Worsham,,996,4
38,Ken Shamrock,Light Heavyweight,1088,16
39,Brad Kohler,Heavyweight,1016,3
40,Eldo Xavier Dias,,1000,1
41,Mark Coleman,Light Heavyweight,1138,13
42,Todd Butler,Lightweight,961,2
43,Moti Horenstein,Heavyweight,957,3
44,Kevin Jackson,Middleweight,1034,5
45,Rainy Martinez,Lightweight,969,2
46,Steve Nelmark,,1021,3
47,Marcus Silveira,Heavyweight,960,3
48,Patrick Smith,,1150,7
49,Eugenio Tadeu,Lightweight,963,2
50,Falaniko Vitale,Middleweight,1023,3
51,Tra Telligman,Heavyweight,973,6
52,Andre Roberts,Heavyweight,1010,3
53,Bas Rutten,Light Heavyweight,1102,3
54,David Abbott,Heavyweight,996,19
55,Sam Adkins,,972,3
56,Scott Ferrozzo,Heavyweight,1054,5
57,Mike van Arsdale,Light Heavyweight,1019,5
58,Tim Lajcik,Heavyweight,943,4
59,Gil Castillo,Welterweight,1005,4
60,Don Frye,Light Heavyweight,1359,11
61,Ron Waterman,Heavyweight,1046,5
62,Royce Alger,Middleweight,941,3
63,Scott Bessac,,1040,2
64,Zane Frazier,,927,3
65,John Matua,,976,2
66,Gary Goodridge,Heavyweight,1041,9
67,Murilo Bustamante,Welterweight,1146,5
68,Eugene Jackson,Middleweight,980,8
69,Ian Freeman,Heavyweight,1135,7
70,Royce Gracie,Welterweight,1453,14
71,Marcus Bossett,,986,2
72,Jeff Newton,Light Heavyweight,963,2
73,Sherman Pendergarst,Heavyweight,980,2
74,Tony Petarra,Middleweight,964,2
75,Igor Zinoviev,Middleweight,977,2
76,Bill Mahood,Light Heavyweight,982,2
77,Andre Pederneiras,Lightweight,980,2
78,Yoji Anjo,Middleweight,937,4
79,Enson Inoue,Lightweight,1042,2
80,Oleg Taktarov,,1167,10
81,Mark Weir,Middleweight,989,4
82,Dave Beneteau,Heavyweight,1031,7
83,Trent Jenkins,,960,2
84,Guy Mezger,Light Heavyweight,1205,6
85,Harry Moskowitz,Heavyweight,960,2
86,Keith Rockel,Middleweight,1008,3
87,Eddie Ruiz,Lightweight,981,2
88,Townsend Saunders,Lightweight,949,3
89,Ernie Verdicia,,985,2
90,Kimo Leopoldo,Heavyweight,993,7
91,Wallid Ismail,Lightweight,960,2
92,John Lober,Middleweight,967,2
93,Pat Miletich,Welterweight,1249,11
94,Satoshi Honma,Heavyweight,960,2
95,Roberto Traven,Heavyweight,993,2
96,Phil Johns,Lightweight,964,2
97,Bobby Hoffman,Heavyweight,928,4
98,Colin Robinson,Heavyweight,931,3
99,Mark Kerr,Heavyweight,1183,5
100,Carlos Barreto,Heavyweight,960,2
101,Jeff Cox,Lightweight,926,3
102,Jon Hess,,1040,2
103,John Lewis,Lightweight,1024,3
104,Remco Pardoel,,1079,6
105,Chris Sanford,Middleweight,990,2
106,Paul Varelans,,1032,9
107,Ebenezer Fontes Braga,Middleweight,1051,2
